"STATE_CODE","WELL_KID","OPERATOR_NAME","CURRENT_OPERATOR_NAME","LEASE_NAME","API","TOWNSHIP","TOWNSHIP_DIRECTION","RANGE","RANGE_DIRECTION","SECTION","LONGITUDE","LATITUDE","SPOT","BOXES","START_DEPTH","END_DEPTH","PHOTOS"
"Unknown","1031009926","KGS","unavailable","Shawnee Rock Quarry Bonner Springs ","","0","S","0","W","0","","","    ","26","","0","NO"
"Colorado","1006461851","CITIES SERVICE CO","unavailable","CS 16-C","","5","N","13","E","31","","","    ","2","5454","5472","NO"
"Colorado","1046072011","Rosewood Resources Inc.","unavailable","Soehner J 1-33","05-125-08639","2","S","42","W","33","","","   SW SE","54","1608","1728","NO"
"Colorado","1005828161","MULL DRILLING","unavailable","GREENWOOD 1","","10","S","47","W","35","","","   SE SE","3","5912","5938","NO"
"Colorado","1005828180","TIGER OIL","unavailable","LOWE 1","","11","S","46","W","1","","","  NE NE NE","2","5129","5151","NO"
"Colorado","1006463125","MURFIN DRILLING CO","unavailable","SIDE BOTTOM 2-29","","12","S","44","W","29","","","    ","7","4298","4343","NO"
"Colorado","1036878656","Murfin Drilling Company","unavailable","Pfeifer 1-32","","12","S","44","W","32","","","   NW SE","6","4261","4310","YES"
"Colorado","1006461386","MULL DRILLING","unavailable","BRAUCKMAN FARM 1","","12","S","53","W","1","","","   SE SW","8","6880","6962.4","NO"
"Colorado","1006461385","MULL DRILLING","unavailable","BRAUCKMAN FARM 3","","12","S","53","W","1","","","C   NW SE","4","6855","6885","NO"
"Colorado","1005832398","MULL DRLG.","unavailable","KLEPPER MULL 4","05-017-07377","13","S","44","W","32","","","   NW NE","28","5435.8","5570","YES"
"Colorado","1038330849","Mull Drilling Co., Inc.","unavailable","CHAMPLIN-ALDRICH 3","","13","S","44","W","33","","","   NW NE","50","5415","5493.5","YES"
"Colorado","1005828340","MULL DRILLING COMPANY INC","unavailable","VAUGHN 1","05-017-06566","13","S","47","W","20","","","   SE SE","8","5365","5418","NO"
"Colorado","1006463123","MURFIN DRILLING COMPANY","unavailable","S-S-M COLORADO STATE 1-16","05-073-06137","13","S","55","W","16","","","   SW SW","6","2825","7183","NO"
"Colorado","1005828524","MULL DRLG","unavailable","MC CORMICK 'B' 1","","14","S","49","W","10","","","C   NW NW","15","5429","5500","YES"
"Colorado","1006461111","MURFIN DRILLING CO","unavailable","CARR 1-16","","16","S","21","W","21","","","  NW SW SW","19","6074","6141","NO"
"Colorado","1006461883","GERMANY","unavailable","OWENS 1","","17","S","48","W","2","","","    ","3","5048","5075","NO"
"Colorado","1006461381","MULL DRILLING","unavailable","UPRC RUST 1","","17","S","50","W","31","","","    ","22","5342","5422","NO"
"Colorado","1044948124","Mull Drilling Company Inc.","unavailable","Tallman Enterprises 1-27","05-061-06872","18","S","45","W","27","",""," NW NW NE SE","29","4085","4148","YES"
"Colorado","1044193012","CHEVRON OIL","unavailable","EARL J MUIR 1","05-097-08400","18","S","45","W","35","","","    ","11","4754","4861","NO"
"Colorado","1044193013","GENERAL AMERICAN OIL","unavailable","FEDERAL 1-6","05-097-26000","18","S","52","W","6","","","    ","20","4816","6105","NO"
"Colorado","1006462329","RESOURCES EXPL","unavailable","FRAZEE - BOLYARD 1","5-097-20200","19","S","44","W","35","","","    ","2","4163","4180","NO"
"Colorado","1033974606","FREMONT PETROLEUM CO","unavailable","HARRISON 3","05-061-06011","19","S","45","W","9","","","    ","10","4726","4796","NO"
"Colorado","1006463101","PLAINS PETROLEUM","unavailable","STATE 1-1","","20","S","17","W","1","","","    ","6","3000","5113","NO"
"Colorado","1006462409","MICHIGAN-WISCONSIN","unavailable","BOLTON 2-7 ","","20","S","52","W","7","","","    ","4","5342","5351","NO"
"Colorado","1005828696","I T I O","unavailable","ARBES 1","","21","S","48","W","2","","","    ","1","4780","4795","NO"
"Colorado","1006462406","MICHIGAN-WISCONSIN","unavailable","L.W. BAILEY 1-35","","25","S","45","W","35","","","   NW NW","2","","0","NO"
"Colorado","1006463112","SOUTHWESTERN EXPL","unavailable","RUTHERFORD 1","","29","S","45","W","6","","","    ","22","5250","5829","NO"
"Colorado","1006463111","SOUTHWESTERN EXPL","unavailable","RUTHERFORD 1","","29","S","45","W","6","","","    ","3","5815","5829","NO"
"Colorado","1006461897","PAN AMERICAN PETROLEUM CORP","unavailable","R. RUTHERFORD (McBRIDE) 1-5","","31","S","44","W","5","","","    ","21","2554","5687","NO"
"Colorado","1006463113","MCBRIDE W C","unavailable","ROLLINS - RUTHERFORD 1-8","","31","S","44","W","8","","","    ","7","3270","3319","NO"
"Colorado","1006461304","TXO PRODUCTION CORP","unavailable","1A SLOAN ","","33","S","41","W","9","","","    ","17","3060","3103.5","NO"
"Colorado","1006463128","SKELLY OIL CO","unavailable","HANKINS 1","","33","S","44","W","34","","","    ","1","6015","6171","NO"
"Colorado","1005832979","J.M. Huber Corp.","unavailable","MORRIS 1","","34","S","41","W","33","","","  SE SE NW","1","","0","NO"
"Colorado","1024022238","LEWIS & CLARK","unavailable","SCHAEFFER STATE CORE 1 1-LKC","","","S","","W","","","","    ","10","4275","4445","NO"
"Colorado","1024021871","M&J","unavailable","PRICE AMOCO 23-2","","","S","","W","","","","    ","2","4722","4725","NO"
"Colorado","1024022198","HUSKY OIL","unavailable","BROOKS 6","","","S","","W","","","","    ","6","3384","3403","NO"
"Colorado","1037791492","TICORA","unavailable","BIMBA 13-21","05-125-09842","","S","","W","","","","    ","24","1305","1490","NO"
"Colorado","1024022621","MURFIN","unavailable","BLEDSOE 2-2","","","S","","","","","","    ","2","2023","2043","NO"
"Colorado","1024021620","MULL DRILLING","unavailable","MAUL 3","","","","","","","","","    ","22","5148","5208","NO"
"Colorado","1024022397","","unavailable","HOWARD TW 1-A","","","S","","","","","","    ","2","250","267.8","NO"
"Colorado","1024022293","TXO","unavailable","SLOAN 1","","","S","","","","","","    ","11","3107","3135.9","NO"
"Colorado","1024022287","MULL DRILLING","unavailable","LUCILLE WHITE TRUST A 2","","","S","","","","","","    ","15","5145","5185","NO"
"Colorado","1024022277","SAMPSON OIL","unavailable","HAMBLETON 1-6","","","S","","","","","","    ","4","5286","5315","NO"
"Colorado","1024021617","MULL DRILLING","unavailable","LUCILLE WHITE TRUST A 4","","","S","","","","","","    ","19","5140","5190","NO"
"Colorado","1024021825","MOBIL","unavailable","TANNER 1","","","","","","","","","    ","31","5465","5970","NO"
"Colorado","1024022254","MULL DRILLING","unavailable","HOWARD CORE 2 1-A","","","S","","","","","","    ","17","5256","5308","NO"
"Colorado","1024022229","LEWIS & CLARK","unavailable","LL. TRUST 2-16","","","S","","","","","","    ","19","5395","5443","NO"
"Colorado","1024022228","LEWIS & CLARK","unavailable","LL. TRUST 2-16","","","S","","","","","","    ","17","5394","5519","NO"
"Colorado","1024021619","MULL DRILLING","unavailable","MAUL 1","","","S","","","","","","    ","17","5141","5189.9","NO"
"Colorado","1024022255","MULL DRILLING","unavailable","HOWARD CORE 3 1-A","","","S","","","","","","    ","14","5300","5342","NO"
"Florida","1024022662","Oxy USA, Inc.","unavailable","REED C-8W ","","5","S","8","E","18","","","    ","2","412","3090","NO"
"Florida","1024022276","","unavailable","EK (EAST KEY) 4","","","S","","W","","","","    ","3","12","37.4","NO"
"Florida","1024022278","USGS","unavailable","KEY LARGO ","","","S","","W","","","","    ","3","10","30","NO"
"Florida","1024022281","USGS","unavailable","KEY LARGO 2","","","S","","W","","","","    ","2","9","23","NO"
"Florida","1024022282","","unavailable","KEY LARGO NORTH SIDE RH-5","","","S","","W","","","","    ","9","9","50","NO"
"Florida","1024022285","","unavailable","LARGO LODGE RH-7","","","S","","W","","","","    ","3","10","35","NO"
"Florida","1024022599","CONTINENTAL?","unavailable","COTTON KEY ","","","S","","W","","","","    ","3","10","45","NO"
"Florida","1024022600","CONTINENTAL?","unavailable","EAST KEY EKO","","","S","","W","","","","    ","5","7","50","NO"
"Florida","1024022601","CONTINENTAL?","unavailable","TWIN KEY TK","","","S","","W","","","","    ","2","10","48","NO"
"Florida","1024022602","CONTINENTAL?","unavailable","BLACK BETSY KEY BB","","","S","","W","","","","    ","4","10","40","NO"
"Florida","1024022603","CONTINENTAL?","unavailable","PARK KEY PK","","","S","","W","","","","    ","7","6","50","NO"
"Florida","1024022605","CONTINENTAL?","unavailable","FBRK ","","","S","","W","","","","    ","3","","0","NO"
"Florida","1024022606","CONTINENTAL?","unavailable","LK 5","","","S","","W","","","","    ","2","42.6","50","NO"
"Florida","1024022607","CONTINENTAL?","unavailable","EK (EAST KEY) 3","","","S","","W","","","","    ","4","11","43.3","NO"
"Florida","1024022283","","unavailable","KEY LARGO RH-4","","","S","","W","","","","    ","3","10","38.5","NO"
"Florida","1024022284","","unavailable","EAST COAST KEY LARGO RH-6","","","S","","W","","","","    ","4","10","43","NO"
"Florida","1024022273","","unavailable","LK5 ","","","S","","W","","","","    ","1","10","21.5","NO"
"Florida","1024022274","","unavailable","EK (EAST KEY) 1","","","S","","W","","","","    ","1","","5","NO"
"Florida","1024022275","","unavailable","EK (EAST KEY) 2","","","S","","W","","","","    ","5","11.6","56.5","NO"
"Florida","1024022619","BIG PINE","unavailable","FRESH PHREATIC 8","","","S","","","","","","    ","1","","20","NO"
"Iowa","1045048024","Greg Ludvigson","unavailable","Cretaceous Sample Inventory ","14-001-12345","","","","","","","","    ","14","","0","NO"
"Kansas","1028187622","KANSAS GEOLOGICAL SURVEY","unavailable","W. GAYDUSEK II 1","","1","S","2","E","10","-97.1993748","39.9834396","  NW SW NW","39","19.2","461.6","YES"
"Kansas","1045107593","KDOT","unavailable","75-66 K-7048-01 (US-75 over Rock Creek Bridge) CD 2","","1","S","14","E","1","-95.7961402","39.999515","  NW NW NE","2","10.4","31","NO"
"Kansas","1045088452","KDOT","unavailable","75-66 K-7048-01 (US-75 over Rock Creek Bridge) CD 1","","1","S","14","E","1","-95.7961402","39.999515","  NW NW NE","3","11.9","47.8","NO"
"Kansas","1045101564","KDOT","unavailable","75-66 K-7048-01 (US-75 over Rock Creek Bridge) CD 3","","1","S","14","E","1","-95.7961402","39.999515","  NW NW NE","4","8","47","NO"
"Kansas","1002934584","ROXY RESOURCES","unavailable","SCHNEIDER 1-14","15-131-20046","1","S","14","E","14","-95.8200108","39.9604344"," NW NW SE SW","1","370","3830","NO"
"Kansas","1030614503","Evergreen Operating Corp.","Heartland Oil & Gas, Inc.","Reschke 34-34","15-013-20032","1","S","16","E","34","-95.608939","39.915694","   SW SE","108","1400","2270","NO"
"Kansas","1006461409","KDOT","unavailable","7-22 K-0243-01 Squaw Creek CD 9","","1","S","19","E","6","-95.3264941","39.9906081","    SE","3","","0","NO"
"Kansas","1031899155","KDOT","unavailable","36-58 K-2066-01 (US-36 over Spring Creek) CD 1","","2","S","8","E","33","-96.5374901","39.840502","  NW NW NW","5","","0","NO"
"Kansas","1006461408","KDOT","unavailable","36-66 K-4370-01 US-36 over South Fork Nemaha River CD 1","","2","S","12","E","26","-96.0424559","39.845127","    S2","6","","0","NO"
"Kansas","1002934515","Ohio Oil Co.","unavailable","Lamparter 1","15-131-00019","2","S","14","E","3","-95.8374895","39.9050882","   NE SW","1","","0","NO"
"Kansas","1027634411","HUMBLE OIL & RFG. CO.","unavailable","STRAHM 1","15-131-19010","2","S","14","E","13","-95.8058128","39.8807399","  NW SW NW","5","2841","3510","NO"
"Kansas","1031769730","KDOT","unavailable","36-66-K-3328-01 Bridge US-36 over Craig Creek CD 1","","2","S","14","E","34","-95.8442883","39.8411005","NW NW NW NW NW","3","","0","NO"
"Kansas","1025687266","Forest City LLC","Forest City LLC","HOPP 1-16","15-043-20027","2","S","19","E","16","-95.2872954","39.8727886"," N2 SW SE SE","122","815.8","1832.3","NO"
"Kansas","1006461429","KDOT","unavailable","36-101 K-4044-01 1.14","","3","S","1","E","5","-97.3482778","39.8153248","   SW SW","3","","0","NO"
"Kansas","1046115851","KDOT","unavailable","KA-3959-01 (Cret./Perm. Boundary Investigation) KGS 2","","3","S","3","E","23","-97.0493554","39.7781088"," NE SE SE NE","2","4.3","22.6","NO"
"Kansas","1024021584","CAREY OIL","unavailable","GOWDY 4","","3","N","9","E","1","","","    ","3","4622","4638","NO"
"Kansas","1045088457","KDOT","unavailable","63-66 K-6364-01 (K-63 over Tennessee Creek) CD 1","","3","S","12","E","11","-96.0398666","39.8035539","   NW SE","1","70.7","82.3","NO"
"Kansas","1022241654","Kansas Geological Survey","unavailable","WILLIAM R. EMERY TRUST 1","15-131-20167","3","S","13","E","18","-96.0134895","39.7835131"," SW SW SW SW","38","535","1063","NO"
"Kansas","1002934610","TEXAS EL-DORADO OIL","unavailable","NORRIE-SCOBY 83-2","15-131-20073","3","S","14","E","1","-95.7999803","39.8147886","   SE SW","13","4000","4045","NO"
"Kansas","1002934586","BRANDT PROD","unavailable","NORRIE 1","15-131-20048","3","S","14","E","12","-95.8064109","39.799087","    NW","1","370","3830","NO"
"Kansas","1025687259","Forest City LLC","Forest City LLC","Tietjens 1-12","15-013-20030","3","S","18","E","12","-95.3537722","39.8119738"," W2 NW NE NW","119","885.6","1898.5","NO"
"Kansas","1002887925","Terra Resources","unavailable","Bechtold 1","15-013-20009","3","S","18","E","16","-95.4031209","39.7890327","C   NW SE","6","2430","2464","NO"
"Kansas","1030386348","Evergreen Operating Corp.","Heartland Oil & Gas, Inc.","Johnson Farms 14-2-WD","15-043-20041","3","S","20","E","2","-95.1512552","39.8137029","  SW SW SW","78","1070","1735.1","NO"
"Kansas","1024491709","El Paso Production Company","El Paso Production Company","FCB COREHOLE 2","15-043-20034","3","S","21","E","6","-95.1085876","39.8249055"," NE SW NE NW","174","80","1704","YES"
"Kansas","1030214926","Evergreen Operating Corp.","Heartland Oil & Gas, Inc.","Grable 12-27","15-043-20040","3","S","21","E","27","-95.0570593","39.7627805","  SW SW NW","91","1019","1740","NO"
"Kansas","1002880644","PRODUCERS ENGINEERING","unavailable","FINN 1-4","15-117-20022","4","S","7","E","4","-96.642489","39.7340474","  S2 S2 NE","3","2130","3960","NO"
"Kansas","1044190230","Kansas Dept. of Transportation","unavailable","KDOT 7","","4","S","7","E","21","-96.6389926","39.6869243","  SE NE SE","6","4.3","58","NO"
"Kansas","1044190228","Kansas Dept. of Transportation","unavailable","KDOT 6","","4","S","7","E","21","-96.6389926","39.6869243","  SE NE SE","3","1.4","29","NO"
"Kansas","1044190226","Kansas Dept. of Transportation","unavailable","KDOT 5","","4","S","7","E","21","-96.6389926","39.6869243","  SE NE SE","5","30.9","83","NO"
"Kansas","1044190224","Kansas Dept. of Transportation","unavailable","KDOT 4","","4","S","7","E","21","-96.6389926","39.6869243","  SE NE SE","5","21.7","73","NO"
"Kansas","1046085190","KDOT","unavailable","9-58-K-7427-01 (K-9 over Johnson Fork Creek) CD 1","","4","S","8","E","23","-96.4903936","39.6829393","  SW SW SE","5","40","74.9","NO"
"Kansas","1006461743","DOE RUN","unavailable","DR1-A ","","4","S","9","E","1","-96.3617174","39.73411","  SE SE NW","114","205","1500","YES"
"Kansas","1006461727","DOE RUN","unavailable","DR1 ","","4","S","9","E","1","-96.3664013","39.7359299","  NE SW NW","70","150.5","863.9","YES"
"Kansas","1025778555","KGS","unavailable","MIKE HEINEN 1","15-131-20166","4","S","12","E","3","-96.0609654","39.7376048","  S2 N2 N2","37","255","783.2","NO"
"Kansas","1002934609","Cities Service Oil and Gas Corp.","unavailable","Wessel 'A' 1","15-131-20071","4","S","13","E","24","-95.9070985","39.6883481","  NE NW SE","37","3476","3716","NO"
"Kansas","1002934572","Petro-Lewis Corp.","Petroleum Property Services, Inc.","Potts 1","15-131-20034","4","S","14","E","7","-95.885126","39.7130257","  NW SE SE","15","3456","3495.1","YES"
"Kansas","1002934579","Cities Service Co.","Petroleum Property Services, Inc.","Thieme 'A' 1","15-131-20041","4","S","14","E","18","-95.8837738","39.7029092","  NE NE SE","1","","0","NO"
"Kansas","1002934558","Pendleton Land and Exploration, Inc.","Petroleum Property Services, Inc.","McClain 'I' 1","15-131-20022","4","S","14","E","18","-95.8851139","39.7056546"," NE SW SE NE","51","3501","3620","YES"
"Kansas","1045120028","KDOT","unavailable","20-7 KA-2054-01 (K-20 over South Fork Wolf Creek) CD 4","","4","S","18","E","23","-95.3677333","39.6893158","    ","4","25.6","62.5","NO"
"Kansas","1045120027","KDOT","unavailable","20-7 KA-2054-01 (K-20 over South Fork Wolf Creek) CD 1","","4","S","18","E","23","-95.3677333","39.6893158","    ","1","23.3","32.5","NO"
"Kansas","1045107595","KDOT","unavailable","20-7 KA-2054-01 (K-20 over South Fork Wolf Creek) CD 2","","4","S","18","E","23","-95.3665729","39.6829504","  SW SW SE","4","24","57.7","NO"
"Kansas","1024022747","KDOT","unavailable","20-22 K-1885-01 K-20 N. Br. Independence Cr. CD 1","","4","S","19","E","10","-95.2737885","39.718338","    ","2","","0","NO"
"Kansas","1030455697","Evergreen Operating Corporation","Evergreen Operating Corporation","OAKLAND VALLEY 32-23","15-043-20046","4","S","20","E","23","-95.1414385","39.6911921"," SE NW SW NE","39","1010","1317","NO"
"Kansas","1030455701","Evergreen Operating Corporation","Heartland Oil & Gas, Inc.","OAKLAND VALLEY 32-23 WD","15-043-20048","4","S","20","E","23","-95.1414939","39.6914667"," SE NW SW NE","40","1317","1650","NO"
"Kansas","1002906993","MID GULF","Mid Gulf, Inc.","CAUDLE FARMS 1","15-043-20020","4","S","20","E","28","-95.1817738","39.6809199","  NE NE NW","1","410","3755","NO"
"Kansas","1006461992","WILSON EXPLORATION","unavailable","GILLMORE 3","","4","S","22","E","22","","","    ","2","","0","NO"
"Kansas","1006461991","WILSON EXPLORATION","unavailable","GILLMORE 5","","4","S","22","E","22","","","    ","3","","0","NO"
"Kansas","1006461990","WILSON EXPLORATION","unavailable","GILLMORE 4","","4","S","22","E","22","","","    ","3","","0","NO"
"Kansas","1002954612","Texaco USA","unavailable","Noel Poersch OZ-1","15-201-20005","5","S","5","E","31","-96.9164823","39.5675716","  SW SW SW","3","2764","2836","NO"
"Kansas","1002954613","Texaco USA","unavailable","Noel Poersch OZ-2","15-201-20006","5","S","5","E","31","-96.9128644","39.5727543","  NW NE SW","1","2704","8600","NO"
"Kansas","1002954610","Texaco, Inc.","unavailable","NOEL POERSCH 1","15-201-20003","5","S","5","E","31","-96.9162325","39.5675437","  S2 SW SW","51","2903","11296","NO"
"Kansas","1037026936","KGS","unavailable","Antioch Kimberlite ","","5","S","8","E","9","-96.5355455","39.6369258","   NW NW","29","21.9","298.3","NO"
"Kansas","1002934547","CITIES SERVICE CO","unavailable","GROSSNICKLE 'A' 1","15-131-20011","5","S","12","E","23","-96.0384887","39.6085681","  NE NW NE","4","2492","2516","NO"
"Kansas","1002934550","Cities Service Co.","unavailable","Steele Griffee 'A' 1","15-131-20014","5","S","12","E","25","-96.022007","39.5868769","  NW NW SE","18","2500","3465.5","NO"
"Kansas","1002934574","PENDLETON LAND & EXPL","unavailable","STEINLAGE 1","15-131-20036","5","S","12","E","27","-96.0536105","39.5895611","C   SE NE","1","875","2320","NO"
"Kansas","1002934582","PENDLETON LAND & EXPLORATION","Incline Reserves, Inc.","HERMESCH 1","15-131-20044","5","S","13","E","9","-95.9609563","39.6305203","  NW NE SE","1","2370","3800","NO"
"Kansas","1002934595","NEMAHA-RIST PARTNERSHIP","unavailable","WESLEY 2","15-131-20057","5","S","13","E","24","-95.9178785","39.6077843","    NW","3","3642","3655.7","NO"
"Kansas","1030215102","Evergreen Operating Corp.","Heartland Oil & Gas, Inc.","Liggatt 33-35","15-085-20066","5","S","16","E","35","-95.5896414","39.5711119","   NW SE","73","1669.6","2171","YES"
"Kansas","1046097102","KDOT","unavailable","159-003 K-5030-01 (US-159 over Grasshopper Ck) 1","","5","S","17","E","21","-95.5255525","39.5955941","  SW SW SW","3","","0","NO"
"Kansas","1031992738","KDOT","unavailable","9-3 K-4004-01 (K-9 over Deleware River) 1","","5","S","17","E","30","-95.5547255","39.5874708","C    ","6","","0","NO"
"Kansas","1037026585","KDOT","unavailable","9-3 K-4004-01 (K-9 over the Deleware River) 2","","5","S","17","E","30","-95.5547255","39.5874708","C    ","1","","0","NO"
"Kansas","1025822929","BTA Oil Producers","Heartland Oil & Gas, Inc.","20104 JV-P Lanter 1","15-005-20103","5","S","18","E","12","-95.3518573","39.6282713"," E2 SW NE SW","111","795","1843","NO"
"Kansas","1046096274","Kansas Geological Survey","unavailable","Construction Material Inventory CMI site 2C","","6","S","8","E","30","-96.581167","39.5013677"," SE SE SW NW","8","8.8","98.6","NO"
"Kansas","1046096276","Kansas Geological Survey","unavailable","Construction Material Inventory CMI site 17A","","6","S","9","E","3","-96.3887566","39.5554331"," SE SE NE SE","9","5.4","109.5","NO"
"Kansas","1025686066","El Paso Production Company","El Paso Production Company","FCB COREHOLE 4","15-085-20058","6","S","14","E","34","-95.8314502","39.4806567","  NE SE SE","262","84","2329","YES"
"Kansas","1037026790","KDOT","unavailable","75-43-K-3257-01 US 75 Over Straight Creek CD 1","","6","S","15","E","16","-95.7478675","39.5285378","    ","2","","0","NO"
"Kansas","1030215098","Evergreen Operating Corp.","Heartland Oil & Gas, Inc.","Brock 34-19","15-085-20064","6","S","16","E","19","-95.6708392","39.5081238","   SW SE","49","1729","2140","NO"
"Kansas","1025822925","BTA Oil Producers","Heartland Oil & Gas, Inc.","JV-P Hawk 20104","15-005-20101","6","S","18","E","5","-95.4335254","39.5611644","  NW SE NW","158","1113","1847","NO"
"Kansas","1006461407","KDOT","unavailable","9-3 K-2629-01 (K-9 over Stranger Creek) 1","","6","S","19","E","18","-95.3374863","39.528454","    ","4","","0","NO"
"Kansas","1044190024","KDOT","unavailable","59-3 K-8238-02 (US-59 over Missouri River) AW-8/CD 14","","6","S","21","E","6","-95.1152206","39.5584454","  SE SE NW","9","74.2","178.2","NO"
"Kansas","1044190022","KDOT","unavailable","59-3 K-8238-02 (US-59 over Missouri River) AW-14","","6","S","21","E","6","-95.1152206","39.5584454","  SE SE NW","4","77.4","113.4","NO"
"Kansas","1044190020","KDOT","unavailable","59-3 K-8238-02 (US-59 over Missouri River) AW-13","","6","S","21","E","6","-95.1152206","39.5584454","  SE SE NW","4","73.2","113.6","NO"
"Kansas","1044190017","KDOT","unavailable","59-3 K-8238-02 (US-59 over Missouri River) AW-12","","6","S","21","E","6","-95.1152206","39.5584454","  SE SE NW","4","72","113","NO"
"Kansas","1044190013","KDOT","unavailable","59-3 K-8238-02 (US-59 over Missouri River) AW-11","","6","S","21","E","6","-95.1152206","39.5584454","  SE SE NW","10","72","174.2","NO"
"Kansas","1002897986","EARL F. WAKEFIELD INC","unavailable","BERGIN 1","15-027-20027","7","S","2","E","36","-97.1576548","39.4041491","  NW SE NW","1","1510","2210","NO"
"Kansas","1002940946","Amoco Production Co.","unavailable","Eldon Hargrave 1","15-161-20027","7","S","6","E","32","-96.7743479","39.4069383"," NE NE NE NE","85","4","782","YES"
"Kansas","1046096278","Kansas Geological Survey","unavailable","Construction Material Inventory CMI site 31","","7","S","10","E","24","-96.2479799","39.4238883"," NW NW SW SE","8","10.1","89","NO"
"Kansas","1024021572","KDOT","unavailable","16-75 K-5654-01 K-16 Over Vermillion Creek CD 1","","7","S","11","E","1","-96.132284","39.4751818","    NE","3","","0","NO"
"Kansas","1037026791","KDOT","unavailable","4-99 K-6381-01 K-16 Over Soldier Creek CD 2","","7","S","13","E","10","-95.9514883","39.4561158","    ","5","","0","NO"
"Kansas","1030215094","Evergreen Operating Corp.","Heartland Oil & Gas, Inc.","Kathrens 31-5","15-085-20062","7","S","16","E","5","-95.652239","39.4755719","  NW NW NE","202","1330","2080","YES"
"Kansas","1046097951","KDOT","unavailable","116-3 K-5081-02 (K-116 over Coal Creek) CD 1","","7","S","17","E","24","-95.4691678","39.4243756","C    S2","4","","0","NO"
"Kansas","1002885191","WMA Corporation","W.M.A. Corporation","Wheeler 1-6","15-005-20086","7","S","19","E","6","-95.332244","39.4661727","  NW SE SE","21","1635","1725","NO"
"Kansas","1030614463","Evergreen Operating Corp.","Heartland Oil & Gas, Inc.","Emzen 43-11","15-005-20117","7","S","20","E","11","-95.1445168","39.4538432"," SE NW NE SE","80","1015.6","1640","NO"
"Kansas","1025822927","BTA Oil Producers","Heartland Oil & Gas, Inc.","20104 JV-P Boldridge 1","15-005-20102","7","S","21","E","5","-95.0910545","39.4706597"," NE SE SW NE","101","140.1","1512","NO"
"Kansas","1006460984","KANSAS GEOLOGICAL SURVEY","unavailable","KIMBERLITE 75-1","","8","S","5","E","22","-96.8608954","39.3444432","   SE NW","4","15","213","NO"
"Kansas","1037027112","KGS","unavailable","Baldwin Creek (BC) ","","8","S","6","E","3","-96.7381432","39.3786246"," SE SE SE SE","29","24.9","298.4","NO"
"Kansas","1037027113","KGS","unavailable","Tuttle Kimberlite ","","8","S","6","E","22","-96.7504141","39.3483883","  NW NE NW","23","60","307.6","NO"
"Kansas","1046096272","Kansas Geological Survey","unavailable","Construction Material Inventory CMI site 12","","8","S","8","E","6","-96.5677037","39.3828068"," NW SE NW SE","8","6.1","99","NO"
"Kansas","1002937898","PAN AMERICAN PETROLEUM CORP","unavailable","A. J. LAUER 1","15-149-19013","8","S","8","E","26","-96.4972496","39.331688","  SE NW NW","1","1466","1471","NO"
"Kansas","1032413175","KDOT","unavailable","99-75 K-6421 K-99 over Rock Creek at Westmoreland CD 1","","8","S","9","E","4","-96.4168395","39.384659","    ","6","","0","NO"
"Kansas","1002937881","PENDLETON LAND & EXPL","unavailable","BALLENTINE 1","15-149-20043","8","S","11","E","4","-96.1904023","39.3892886","   NW NE","1","2450","2530","NO"
"Kansas","1032413171","KDOT","unavailable","192-44 K-6824-01 K-192 over Crooked Creek CD 1","","8","S","19","E","28","-95.305685","39.3291694","    NW","4","","0","NO"
"Kansas","1002928433","Tom Holden and Harold Kottwitz","unavailable","Collins 1","15-103-19002","8","S","20","E","25","-95.1389823","39.3274859","  NE SW NW","1","1553","1556","NO"
"Kansas","1026645551","Electrothermic Production Co.","unavailable","Collins 1","15-103-20008","8","S","20","E","25","-95.1413418","39.3293055","  SW NW NW","6","1493","1515","NO"
"Kansas","1002928441","HOLDEN TOM","unavailable","GRAY 1","15-103-30061","8","S","20","E","25","-95.1413151","39.3238582","  NW NW SW","1","1048","1337","NO"
"Kansas","1046095495","KDOT","unavailable","192-44 K-0024-01 (K-192 over Indian Creek) CD 1","","8","S","20","E","29","-95.2159575","39.3203984","  NW SW SW","3","23.7","53","NO"
"Kansas","1002928403","Remco Energy Corp.","Running Foxes Petroleum Inc.","R. W. Holland 3","15-103-21229","8","S","21","E","13","-95.0170142","39.3562587","  NE SW NE","12","1264","1302","NO"
"Kansas","1002928390","Edmiston Oil Co., Inc.","Edmiston Oil Company, Inc.","Heintzelman 3","15-103-21195","8","S","21","E","17","-95.0941519","39.3490868","  NW SW SE","5","","0","NO"
"Kansas","1002928401","Edmiston Oil Co., Inc.","Edmiston Oil Company, Inc.","Hick-Olmstead 4","15-103-21225","8","S","21","E","20","-95.0988761","39.3355042","  W2 E2 SW","1","1720","1790","NO"
"Kansas","1002928413","Edmiston Oil Co., Inc.","Edmiston Oil Company, Inc.","Kroll 6","15-103-21242","8","S","21","E","20","-95.0942177","39.3345756","  NW SW SE","6","","0","NO"
"Kansas","1002927646","Jennings Drilling Co.","Daystar Petroleum, Inc.","MASSMAN 'B' UNIT was HEINTZELMAN-MILLER  2 H-M 2","15-103-20214","8","S","21","E","23","-95.0310338","39.3409056","  NE SE NE","2","1350","1366.5","NO"
"Kansas","1006461418","KDOT","unavailable","73-52 K-1875-01 CD 1","","8","S","22","E","17","-94.9781551","39.3499814","    SE","2","","0","NO"
